2026-04-11 05:20:19 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:20:19 | WARNING  | video_processor:14 | opencv-python not available; VideoProcessor running in stub mode
2026-04-11 05:20:19 | WARNING  | ocr_engine:14 | pytesseract/Pillow not available; OcrEngine running in stub mode
2026-04-11 05:20:25 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:20:25 | INFO     | main:19 | Starting Live Stream Learning Analyzer backend v1.0.0
2026-04-11 05:20:25 | INFO     | main:50 | Database initialised: sqlite:////home/runner/work/access-vibe-coding/access-vibe-coding/backend/storage/app.db
2026-04-11 05:20:25 | INFO     | main:31 | Backend startup complete. Listening on 0.0.0.0:8765
2026-04-11 05:20:33 | INFO     | main:35 | Shutting down backend…
2026-04-11 05:23:51 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:25:52 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:50:52 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:51:02 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:51:03 | ERROR    | screen_recorder:39 | ffmpeg not found in PATH
2026-04-11 05:53:09 | WARNING  | audio_recorder:14 | pyaudio not available; AudioRecorder will use stub mode
2026-04-11 05:53:09 | WARNING  | content_analyzer:199 | Failed to parse LLM JSON response: not-json…
2026-04-11 05:53:09 | INFO     | qa_extractor:73 | No danmaku questions found; falling back to LLM extraction
2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=llm_provider: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=qwen_api_key: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Recording(recordings)]'. Original exception was: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=qwen_base_url: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Recording(recordings)]'. Original exception was: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
2026-04-11 05:53:09 | ERROR    | content_analyzer:172 | LLM call error: API key for provider 'qwen' is not configured
2026-04-11 05:53:09 | ERROR    | qa_extractor:89 | QA LLM extraction error: API key for provider 'qwen' is not configured
2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=llm_provider: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Recording(recordings)]'. Original exception was: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
2026-04-11 05:53:09 | ERROR    | config_manager:36 | ConfigManager.get error for key=qwen_api_key: One or more mappers failed to initialize - can't proceed with initialization of other mappers. Triggering mapper: 'Mapper[Recording(recordings)]'. Original exception was: When initializing mapper Mapper[Recording(recordings)], expression 'Analysis' failed to locate a name ('Analysis'). If this is a class name, consider adding this relationship() to the <class 'app.models.recording.Recording'> class after both dependent classes have been defined.
